Player ID,First Name,Last Name,Postion,Team Name
1213,Rasho,Nesterovic,,Minnesota Timberwolves
1214,Todd,MacCulloch,,Philadelphia 76ers
1215,Jumaine,Jones,,Philadelphia 76ers
1216,Lamar,Odom,F,LA Clippers
1217,Obinna,Ekezie,,Memphis Grizzlies
1218,Milt,Palacio,,Memphis Grizzlies
1219,Devean,George,,Los Angeles Lakers
1220,Quincy,Lewis,,Utah Jazz
1221,Scott,Padgett,,Utah Jazz
1222,Andre,Miller,,Cleveland Cavaliers
1223,Trajan,Langdon,,Cleveland Cavaliers
1224,Anthony,Carter,,Miami Heat
1225,Rodney,Buford,,Miami Heat
1226,Shawn,Marion,G,Phoenix Suns
1227,James,Posey,F,Denver Nuggets
1228,Ryan,Bowen,,Denver Nuggets
1229,Adrian,Griffin,F,Boston Celtics
1230,Wayne,Turner,,Boston Celtics
1231,Aleksandar,Radojevic,,Toronto Raptors
1232,Steve,Francis,G,Houston Rockets
1233,Kenny,Thomas,,Houston Rockets
1234,Vonteego,Cummings,G,Golden State Warriors
1235,Corey,Maggette,,Orlando Magic
1236,Chucky,Atkins,,Orlando Magic
1237,Baron,Davis,,Charlotte Hornets
1238,Jason,Miskiri,,Charlotte Hornets
1239,Eddie,Robinson,,Charlotte Hornets
1240,Derek,Hood,,Charlotte Hornets
1241,Jeff,Foster,,Indiana Pacers
1242,Jason,Terry,,Atlanta Hawks
1243,Cal,Bowdler,,Atlanta Hawks
1244,Dion,Glover,,Atlanta Hawks
1245,Richard,Hamilton,,Washington Wizards
1246,Laron,Profit,,Washington Wizards
1247,Elton,Brand,F,Chicago Bulls
1248,Michael,Ruffin,,Chicago Bulls
1249,Metta,World Peace,,Chicago Bulls
1250,Dedric,Willoughby,,Chicago Bulls
1251,Wally,Szczerbiak,F,Minnesota Timberwolves
1252,William,Avery,,Minnesota Timberwolves
1253,Rick,Hughes,,Dallas Mavericks
1254,Leon,Smith,,Dallas Mavericks
1255,Lazaro,Borrell,,Oklahoma City Thunder
1256,Jermaine,Jackson,,Detroit Pistons
1257,Chris,Herren,,Denver Nuggets
1258,John,Celestand,,Los Angeles Lakers
1259,Lari,Ketner,,Chicago Bulls
1260,Tim,Young,,Golden State Warriors
1261,DeMarco,Johnson,,New York Knicks
1262,A.J.,Bramlett,,Cleveland Cavaliers
1263,Harold,Jamison,,Miami Heat
1264,Jonathan,Bender,,Indiana Pacers
1265,Jamel,Thomas,,Boston Celtics
1266,Evan,Eschmeyer,,Brooklyn Nets
1267,Greg,Buckner,,Dallas Mavericks
1268,Tim,James,,Miami Heat
1269,Rafer,Alston,,Milwaukee Bucks
1270,Ira,Bowman,,Philadelphia 76ers
1271,Derrick,Dial,,San Antonio Spurs
1272,Calvin,Booth,,Washington Wizards
1273,Maceo,Baston,,Milwaukee Bucks
1274,Jamaal,Magloire,,Charlotte Hornets
1275,Hanno,Mottola,F,Atlanta Hawks
1276,DerMarr,Johnson,,Atlanta Hawks
1277,Pepe,Sanchez,,Philadelphia 76ers
1278,Lavor,Postell,,New York Knicks
1279,Chris,Mihm,,Cleveland Cavaliers
1280,Stephen,Jackson,F,Brooklyn Nets
1281,Kenyon,Martin,F,Brooklyn Nets
1282,Soumaila,Samake,,Brooklyn Nets
1283,Desmond,Mason,G,Oklahoma City Thunder
1284,Ruben,Wolkowyski,,Oklahoma City Thunder
1285,Stromile,Swift,,Memphis Grizzlies
1286,Joel,Przybilla,,Milwaukee Bucks
1287,Michael,Redd,,Milwaukee Bucks
1288,Eduardo,Najera,F,Dallas Mavericks
1289,Courtney,Alexander,,Dallas Mavericks
1290,Hedo,Turkoglu,,Sacramento Kings
1291,Khalid,El-Amin,G,Chicago Bulls
1292,Marcus,Fizer,,Chicago Bulls
1293,A.J.,Guyton,,Chicago Bulls
1294,Dragan,Tarlac,,Chicago Bulls
1295,Darius,Miles,G,LA Clippers
1296,Keyon,Dooling,,LA Clippers
1297,Quentin,Richardson,,LA Clippers
1298,DeShawn,Stevenson,,Utah Jazz
1299,Mike,Miller,,Orlando Magic
1300,Mark,Madsen,,Los Angeles Lakers
1301,Erick,Barkley,,Portland Trail Blazers
1302,Mateen,Cleaves,,Detroit Pistons
1303,Morris,Peterson,,Toronto Raptors
1304,Jason,Collier,,Houston Rockets
1305,Daniel,Santiago,,Phoenix Suns
1306,Paul,McPherson,,Phoenix Suns
1307,Ruben,Garces,,Phoenix Suns
1308,Jake,Tsakalidis,,Phoenix Suns
1309,Marc,Jackson,,Golden State Warriors
1310,Chris,Porter,,Golden State Warriors
1311,Jamal,Robinson,,Miami Heat
1312,Eddie,House,,Miami Heat
1313,Jerome,Moiso,,Boston Celtics
1314,Mark,Blount,,Boston Celtics
1315,Dan,Langhi,,Houston Rockets
1316,Garth,Joseph,,Toronto Raptors
1317,Jake,Voskuhl,,Chicago Bulls
1318,Mike,Penberthy,,Los Angeles Lakers
1319,Lee,Nailon,,Charlotte Hornets
1320,Zendon,Hamilton,,LA Clippers
1321,Terrance,Roberson,,Charlotte Hornets
1322,Dalibor,Bagaric,,Chicago Bulls
